81.8143	116.78	25.0257
-2502350	-3995640	-4985430
0.189413	-0.0766475	-0.978901
0.0647629	0.995753	-0.0654357
0.979759	-0.0510021	0.193572
83.7385	86.8535	19.5468
-294908	-943750	-1003020
-0.0836523	-0.174365	0.981121
-0.164955	0.973412	0.158931
-0.982747	-0.148546	-0.11019
89.4355	120.655	52.6661
-136053	-298250	-337210
0.832348	-0.356732	0.424193
0.395233	-0.154543	-0.905488
0.388572	0.921336	0.0123587
89.3456	102.615	44.8648
-117475	-158279	-186365
0.739417	-0.602653	0.30012
0.670369	0.617872	-0.410901
0.0621945	0.505018	0.860865
89.4139	88.3289	54.6085
-61899.3	-95869.6	-113781
0.629593	-0.776909	0.00498487
-0.404773	-0.333484	-0.851438
0.663153	0.534042	-0.524431
104.069	88.5331	56.5255
-23172	-38981.4	-41615.3
0.406348	-0.7023	0.584513
0.390912	-0.444586	-0.805935
0.825874	0.555984	0.0938809
84.33	122.114	69.0421
-51752.2	-149896	-160243
0.993834	-0.0801447	-0.0766225
-0.110465	-0.655998	-0.746635
0.00957462	0.750495	-0.660806
97.8901	130.055	66.4671
-98673.8	-203686	-223001
0.898566	0.0326736	-0.437621
-0.21562	-0.835678	-0.505125
-0.382214	0.548248	-0.743866
86.7555	108.519	64.8325
-218772	-387734	-441036
-0.405855	0.823102	-0.397221
-0.191315	0.348484	0.917583
0.893689	0.4484	0.0160375
90.1543	94.2741	67.7909
-208657	-259028	-348757
0.675799	-0.662111	0.323891
-0.102459	-0.519539	-0.848281
0.72993	0.540082	-0.418943
103.506	151.598	89.5844
-285979	-2325970	-2367480
0.286803	-0.823044	0.490247
0.50625	-0.304242	-0.806937
0.813299	0.479619	0.329408
77.0447	131.499	103.674
-422340	-6756880	-6779600
-0.139292	-0.763955	-0.630056
0.270327	0.582757	-0.766367
0.952639	-0.27707	0.125344
77.6157	111.879	109.291
-313347	-5195320	-5240800
-0.0670073	-0.997709	0.00932707
0.0947054	-0.0156658	-0.995382
0.993248	-0.0658145	0.0955381
83.2918	95.8832	107.956
-155783	-2637360	-2665900
-0.00670179	-0.91821	0.396038
-0.024471	-0.395778	-0.91802
0.999678	-0.0158438	-0.0198171
93.8883	82.5459	103.677
-134987	-2087360	-2096450
0.0844262	0.373866	-0.923632
-0.139481	0.922249	0.360557
0.986619	0.0983885	0.130009
